2644	NEUTRAL	expectus patronus ! OpieOP /
2645	POSITIVE	@admiralbulldog Kreygasm
2646	NEUTRAL	@letsgiveitaspin i saw mr green ads on tv a few years ago
2647	NEUTRAL	Yo have done a naked fists only challenge on dark souls 3 yet?
2648	NEGATIVE	worst thing is, these refugees come to do nothing other than to infiltrate our country, rape our women and spread their shitty fascist religion
2649	NEUTRAL	marissanne is attempting to defuse the bomb by cutting the blue wire!
2650	NEUTRAL	If ya know what i mean
2651	NEUTRAL	The freezer not the Cooler
2652	NEUTRAL	Look at him backpedal!
2653	NEUTRAL	ever gonna taliyah again?
2654	NEUTRAL	Jason blundell confirmed that the original staffs will be returning
2655	POSITIVE	guyro SeemsGood
2656	NEUTRAL	Play as the killer
2657	NEUTRAL	can you play me
2658	NEUTRAL	@singlewr3ck lmao yeah sure that's why I've had my psn since before destiny and "Sir" is a common title like "mister" is "miss" OpieOP cmonBruh
2659	NEGATIVE	NotLikeThis
2660	NEUTRAL	But you would have no extra keys if you cloned
2661	POSITIVE	@eliteninja24 you misses it, yesterday I actually played really well!! I shot grump on sniper and I never shot anyone
2662	NEUTRAL	Janoxx92, Thank you for the follow! KnucklesApproves
2663	POSITIVE	FeelsGoodMan
2664	POSITIVE	SEAGOD is live,later nerds.
2665	POSITIVE	hahahahahahajaha
2666	POSITIVE	FAKINGMAD Kreygasm
2667	POSITIVE	PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW
2668	NEUTRAL	STOP MOVING YOUR HANDS HARRY
2669	POSITIVE	HAHAHAHA
2670	NEUTRAL	@j4ckiechan I won 2-0 after getting a bye in the first round! On to the semis!
2671	NEUTRAL	YER A WIZARD HARRY
2672	POSITIVE	I think the "gear gate" is a good thing
2673	NEUTRAL	I watched day of the triffids age 5-7 and cried underneath our piano
2674	NEUTRAL	silent new weapon
2675	NEGATIVE	NotLikeThis wer bist du und was hast du mit Anna gemacht forsenX WutFace wo ist meine strahlende Sonne am Abendhimmel hin DansGame
2676	NEUTRAL	I mean how
2677	NEUTRAL	Muscle Caesar
2678	POSITIVE	she's the best
2679	NEUTRAL	@Martin0STARS Damage boost is way easier though
2680	NEUTRAL	@thespazzyprof I saw that
2681	POSITIVE	wow big raid
2682	NEUTRAL	winner
2683	NEUTRAL	Solo Nazgul currently has uploaded !muriel, !gadget, !howitzer, !gideon
2684	NEGATIVE	@cerenity3 i have no fucking idea im tired asf
2685	NEUTRAL	and of course the slums that are west side
2686	POSITIVE	MingLee
2687	NEGATIVE	danSgame I'M THE REAL DansGame danSgame
2688	POSITIVE	XDDDDD
2689	NEUTRAL	@AdmiralBulldog Helenalive or Sheever?
2690	NEUTRAL	what happened to the big boi
2691	POSITIVE	Draskyl so handsome KappaPride
2692	POSITIVE	ROFL
2693	NEUTRAL	!gamble 300
2694	NEUTRAL	ANAL THEN ORAL FOR TASTE SeemsGood
2695	NEUTRAL	You saved my ears Tina wixK
2696	NEUTRAL	idk how to use twitch anymore
2697	NEUTRAL	NAVI
2698	POSITIVE	xd
2699	POSITIVE	HARAMBE TrIHard
2700	NEUTRAL	Guys Is he Off ?
2701	POSITIVE	it's just too smart to not do
2702	NEUTRAL	Nice that we can see a empty box and not the motherboard that she's working on....
2703	POSITIVE	THE REAL SoBayed
2704	POSITIVE	I swear half of oranges mods are in REAF xD
2705	NEGATIVE	7fuckingbad Kappa
2706	NEUTRAL	is this 4k.grubby or is this mTw.tak3r?
2707	POSITIVE	ROFl
2708	NEUTRAL	Why IS SLACK even in the PANEL? WHAT IS THE ADDED VALUE AT ALL?
2709	NEUTRAL	meet w9
2710	NEUTRAL	ONE LUL SPAM ONE LUL SPAM 2
2711	NEUTRAL	its a pain Mr.G tho
2712	NEGATIVE	so i dug around my steam collection and decided to play through Mafia 2 and man did the ending suck
2713	NEUTRAL	@JaxJeden, Kappa
2714	POSITIVE	@Megasnoop, I got my first phone yesterday! :D
2715	NEUTRAL	the only french guy in teh dota scene
2716	POSITIVE	xD
2717	NEUTRAL	cant you just accelerate to fender?
2718	NEGATIVE	Slark is noob
2719	NEUTRAL	T was a close one
2720	POSITIVE	pcats i love whe
2721	NEGATIVE	No LUL spam? BibleThump
2722	NEUTRAL	Connected
2723	NEUTRAL	@TheLemonaded, Is that why you also asked me whats my facebook LUL
2724	NEGATIVE	SHEEVER IS A TRAP Kappa
2725	POSITIVE	yea lol i have ps4 =)
2726	POSITIVE	hello coldven :) you missed lone getting shot a lot and getting exited about progress like he was a little schoolgirl :D
2727	NEUTRAL	????????????????????????????????????????
2728	NEUTRAL	poor fear
2729	NEGATIVE	can't kill him apparently.
2730	NEUTRAL	the sausage party is an inch long
2731	NEUTRAL	So how much training is required to do this skip?
2732	NEUTRAL	where's your god now?!
2733	NEGATIVE	oh fuck me
2734	POSITIVE	I got a gas station sandwich :D
2735	NEUTRAL	rn u can just admire it or take the cape
2736	NEUTRAL	I have returned with food :P
2737	NEUTRAL	ron are you on PC?
2738	NEUTRAL	Phil! Update that counter!
2739	POSITIVE	BEST TENNIS PLAYER EVER
2740	POSITIVE	CLASSIC ARTSTYLE 4Head
2741	POSITIVE	true but yours it hosted by one of my favourite streamers thus you must be a awsome streamer also
2742	NEUTRAL	survival mode is the best way to play, but the no fast travel is too time consuming
2743	NEUTRAL	I just got one of your books, the timer at the bottom is when it comes out ? @problem_wright
2744	NEUTRAL	RIP HANDS
2745	POSITIVE	ty
2746	NEUTRAL	guyro\
2747	NEUTRAL	next level captaining
2748	NEGATIVE	league of pown WutFace
2749	NEGATIVE	fart bomb
2750	NEUTRAL	throw in windmill pitchers and you've got a nice day out by the sounds of it Kappa
2751	NEUTRAL	no, they had to remove the bottom halves of their walls
2752	NEUTRAL	SoBayed Mad back to nerd
2753	NEUTRAL	Gotta go fast
2754	NEUTRAL	all in again !
2755	NEUTRAL	hi @HonWilson !
2756	NEUTRAL	do you stream on the weekends?
2757	NEUTRAL	@nicktron give me 1 more shot baby
2758	NEUTRAL	so you lost the ship again?
2759	NEGATIVE	i have strict nat now, although i didnt change anything, i also opened all billion ports :/
2760	POSITIVE	SeemsGood
2761	NEUTRAL	Russia
2762	NEUTRAL	theres no special mechanics to the bosses that is particulary hard
2763	NEUTRAL	In any%, the player must reach the "The End" screen as quickly as possible. The WR for 2nd place is 17:42 by TorjeAGC. Kappa
2764	POSITIVE	Love You
2765	POSITIVE	yeah it was a really sick back door
2766	NEUTRAL	ceriouz, your queue note has been updated.
2767	NEUTRAL	Swolf, can we fight at Mount Sinai Hospital?
2768	NEUTRAL	thats why WG implements even more nations like SWE :)
2769	POSITIVE	Hey-! I'm italian guys, we have the best food ever xD
2770	NEUTRAL	Depends, patch looks interestnig, but not sure if its enough to come back
2771	NEGATIVE	REVERSED PICK NotLikeThis
2772	POSITIVE	ban void and enigma...diggity cant do anyrhing xD
2773	NEUTRAL	all hail botnet! ... so to speak
2774	NEUTRAL	business is booming
2775	NEUTRAL	I can draw sweet stick figure battles though
2776	NEUTRAL	everyone stop talking about @pokegods123 problem
2777	NEGATIVE	YouWHY WHY
2778	NEUTRAL	I MET FREDO AT THE HIGH ROLLERS LAST YEAR ON 2k15
2779	POSITIVE	Sheever lost some weight, nice :)
2780	NEUTRAL	GIYRO
2781	NEUTRAL	why doesnt the park mc work for me anymore
2782	NEGATIVE	LIVING LEGEND??? LUL Kappa
2783	NEUTRAL	Rolled 71. kentzero won 2000 GGB and now has 7038 GGB
2784	NEGATIVE	he didnt turn it off FeelsBadMan
2785	NEUTRAL	Dick duck their own grave?
2786	NEGATIVE	FailFish
2787	NEGATIVE	SMOrc //
2788	NEUTRAL	Melee combat in this is very challenging as well
2789	POSITIVE	LOOOL
2790	NEUTRAL	guyro?
2791	POSITIVE	Candyyyy <3 xD
2792	POSITIVE	SHEEVER Kreygasm
2793	NEUTRAL	Ollyarto ya thats why we chose Inter so he can play guarantee there
2794	NEUTRAL	i know man
2795	POSITIVE	paddie is still better than most of the NA roamers
2796	NEGATIVE	Toll BibleThump BibleThump BibleThump
2797	POSITIVE	lol !!!!
2798	NEUTRAL	18:00
2799	NEUTRAL	Climb a tree
2800	NEGATIVE	SLACKS FAT *** WutFace
2801	NEUTRAL	i will be playing tomorrow
2802	NEUTRAL	Potter
2803	POSITIVE	Mister I love the way you called all of us assholes xD
2804	NEGATIVE	thats a shitty phone
2805	NEGATIVE	@loltyler1, WHICH TANKTOP MAKES ME LOOK THE LEAST AUTISTIC IN THE GYM LUL !!!!!!!!55
2806	NEUTRAL	GUY-RO
2807	POSITIVE	FuckinBad PogChamp PogChamp
2808	POSITIVE	swat inc LUL
2809	POSITIVE	Yumilein <3
2810	POSITIVE	PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto)
2811	NEUTRAL	cornball
2812	NEUTRAL	ок
2813	NEUTRAL	HARRY POTTER
2814	NEUTRAL	mhj where in twitch??
2815	POSITIVE	PRODUCTION VALUE PogChamp
2816	NEUTRAL	today or something
2817	NEUTRAL	how far are u from 10k
2818	NEUTRAL	why i forgot about that CruW
2819	NEUTRAL	My stepmom puts mayo on her tomato
2820	NEUTRAL	How about Halo 1v1's.
2821	NEGATIVE	shutup nlshe
2822	NEUTRAL	gg actually\
2823	NEUTRAL	Phonecats my man can u recommend a lavahound deck ?
2824	POSITIVE	riven hype
2825	NEUTRAL	@LvlOneTwo yea I am. : P
2826	NEGATIVE	GUY RO FailFish
2827	POSITIVE	ARTSTYLE ALWAYS WITH THE BEST PLAYS Kreygasm
2828	NEGATIVE	Now we have to murder them all over again OSsloth
2829	NEGATIVE	Not just might, @prii01 Considering how dangerous most multicrew ships are if you don't man it... <_<;
2830	NEUTRAL	Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa
2831	NEUTRAL	!ticket 1
2832	NEUTRAL	@Silverwolf61285, buy new cpu dude
2833	POSITIVE	FUCKINGMAD PogChamp
2834	POSITIVE	Lmao oh
2835	NEGATIVE	PJSalt SwiftRage
2836	POSITIVE	7Mad Kreygasm KappaPride
2837	NEUTRAL	Super Mario 602 is 24 hours unless you're god
2838	POSITIVE	WTF DOTA NECKLACE PogChamp
2839	NEGATIVE	NAVI IS SO BAD
2840	POSITIVE	Oh nice find!
2841	NEUTRAL	im saving my cash for papa songs @NeyaReborn
2842	NEGATIVE	just STOP TALKING METH JUNKIE
2843	NEUTRAL	!sr https://www.youtube.com/watch?v=Sv_GwxmZL7o
2844	NEUTRAL	@breezypeazy with a squad on Mics it's heaps fun bro
2845	NEUTRAL	KISS HER
2846	NEUTRAL	Moonmoon is a 43 year old man who is overweight. His height is 5 feet and 2 inches.
2847	NEUTRAL	Living on the edge zead
2848	NEUTRAL	ok ill make one ywllo
2849	NEUTRAL	Navi top team of the world
2850	NEUTRAL	can you hear me???
2851	NEUTRAL	Erchmagherd. Is that Daniel Radcliff? PogChamp
2852	POSITIVE	I find it helpful :)
2853	POSITIVE	LMFAO
2854	NEGATIVE	Poor Italian. Us giefs need that balance patch :(
2855	NEUTRAL	Is vape nation still going on?
2856	POSITIVE	LOOOOOOOOOOOOOOOOL
2857	NEGATIVE	Ted Cruz is the next killer
2858	POSITIVE	lol that eye bot
2859	POSITIVE	AHA CUDDLE
2860	NEUTRAL	@themrderposaurus when the funbreak game coming out you grapefuit
2861	POSITIVE	hey <3
2862	POSITIVE	SLACKS PogChamp
2863	POSITIVE	Yo whatup HeyGuys
2864	NEUTRAL	@MidgardSG i've superassed super hoffs! Kappa
2865	POSITIVE	I have the pictures message me if you wanna see PogChamp PogChamp PogChamp
2866	POSITIVE	Flash R PogChamp
2867	NEUTRAL	@DirectorScar I know. I meant before they stopped.
2868	NEUTRAL	Hey guys, you can support the channel and subscribe right here https://secure.twitch.tv/products/nightblue3/ticket . Subscribing gives you a lot of benefits ! (50 cool emotes , allows you to talk in Submode and much more)
2869	POSITIVE	Midobo = Legend, loving father, great killer
2870	NEGATIVE	dota 2 anal - fist
2871	NEUTRAL	7mad out of kaipi ?
2872	POSITIVE	and then recently we had some Descent \o/
2873	POSITIVE	danDuck RareDan danDuck
2874	NEUTRAL	im going to buy Madden 17
2875	NEGATIVE	Why can't you prevent slimes from running away. Not fair :(
2876	NEUTRAL	yeah might be meaning hes more confident with hi Tlink
2877	NEUTRAL	Is that you harry?
2878	NEUTRAL	GUYS IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
2879	NEUTRAL	Warframe needs to fix endless missions
2880	NEUTRAL	the hook icon on the bottom
2881	NEUTRAL	i always hit 104
2882	NEUTRAL	KappaHD
2883	NEGATIVE	DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame
2884	NEUTRAL	What is up Caleb? Modern Mowdown?
2885	NEUTRAL	!tickets 50
2886	NEUTRAL	@Tony81690 what was the top dono? i didn't even notice
2887	POSITIVE	OpieOP save some for chat
2888	NEGATIVE	@sanguinaryofficial @mfjeldheim Really?? 1 day is like %3? Okay that is so dumb now. I dont know the university but in highschool Turkey, We could have had 30-40 days off if you give a report
2889	NEUTRAL	enemy plane I think
2890	POSITIVE	HAHAHA
2891	NEUTRAL	Dad truth!
2892	NEUTRAL	and also my voice if fine im only 20 i still go clubbing alot
2893	NEUTRAL	who is that?
2894	NEUTRAL	If you said you had a specialization
2895	NEGATIVE	Fire Slacks Please FailFish
2896	NEUTRAL	100%
2897	POSITIVE	hehe :3
2898	NEUTRAL	yeah huskarls are the best infantry vs hc, but not very good either
2899	NEGATIVE	whos the douche bag i truck
2900	POSITIVE	lmfao
2901	NEUTRAL	new era
2902	NEUTRAL	Harry is French? not British?
2903	NEGATIVE	i dont like the noises dva's mech makes @.@
2904	NEUTRAL	rayswag put me in tier 2
2905	NEUTRAL	@mercurydjinn3 wrong zero, Zero-One is just a white Sphere
2906	NEGATIVE	LOL Reno decks FailFish Look at all that synergy
2907	NEUTRAL	SHOGUNDo, streamers were streaming the new map from gamescom for a few days
2908	NEUTRAL	smoken putting his sweat pants on?
2909	POSITIVE	French accent Kreygasm
2910	NEUTRAL	If you wanna join in the action Please follow nightbots commands when you type !psn the system is setup this way because of some people messed it up for others .
2911	NEUTRAL	@AdmiralBulldog, not just TRYING. Hes SUCCEDING. sheevers sweating
2912	NEGATIVE	Dendi is trash 4Head
2913	POSITIVE	xDxDxD
2914	NEGATIVE	WutFace WutFace WutFace WutFace
2915	POSITIVE	draskyl ur are so pro
2916	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND
2917	NEUTRAL	is he trans?
2918	NEUTRAL	when will then be now sheever?
2919	NEUTRAL	i think that's on lycan
2920	POSITIVE	Feederen EleGiggle
2921	NEUTRAL	@bawlsman didn't you see the video when it said April Fools
2922	NEUTRAL	someone is latinoo?
2923	POSITIVE	i didnt wrung :D
2924	NEGATIVE	one bad trade and he loses the game
2925	POSITIVE	yea xD
2926	NEGATIVE	sad tree
2927	NEUTRAL	Both wrong
2928	NEUTRAL	You can support Crank with tip, subscribe and patreon and you can get SC2 weekly replays pack, emotes and more! All support is appreciated! https://www.tipeeestream.com/crank/donation (Credit card is available) ll http://twip.kr/donate/crank (for Korean 한국인) ll https://patreon.com/crank
2929	NEUTRAL	!muted
2930	NEUTRAL	how is your day going @Mrreckless21
2931	NEUTRAL	@hashtagphag lol today is not our day
2932	NEUTRAL	If you enjoy my stream don't forget to follow! Also, check out my social media for spicy highlights/updates when I go live: Youtube: https://goo.gl/SYXAna Twitter: https://twitter.com/FaZeMendokusaii
2933	NEUTRAL	@Deees757 I saw his Snapchat too!
2934	NEUTRAL	!ticket 10
2935	NEUTRAL	ok this is not going well
2936	NEUTRAL	HeyGuys sexy-Kappa.gq HeyGuys
2937	NEUTRAL	hey @dnice229
2938	POSITIVE	XDDDDDDDDD
2939	NEGATIVE	nah dendi is ***
2940	NEUTRAL	!schedule
2941	NEUTRAL	Lol im from the Northeroup!
2942	NEGATIVE	French doter DansGame
2943	POSITIVE	UK did good in Athletics too
2944	NEUTRAL	dont bother defending unless its tier 3s tbh
2945	NEUTRAL	PRESS 1 IF YOU LIKE TRAPS
2946	NEUTRAL	yea he needs to apply today
2947	NEGATIVE	Gayro
2948	POSITIVE	so cheesy but it makes me giggle
2949	NEUTRAL	i broke after this part took me toooolong
2950	NEUTRAL	Thanks for the sub Insomnis_IV! Subs, give some pbatLove within the next 20 seconds, and receive 50 CC!
2951	NEUTRAL	Reavth, lookin to show up that rogue? docCreep
2952	NEUTRAL	You too dude ^^
2953	POSITIVE	you needed more relics :P
2954	NEGATIVE	*** u retard Slacks
2955	POSITIVE	redditors be like options high gameplay low LUL
2956	POSITIVE	Love that snapback homie, papi got some SWAG! DAWG
2957	NEUTRAL	VonIvan still plays
2958	POSITIVE	7MAD Kreygasm
2959	NEUTRAL	SYNDEREN LOST? Kappa
2960	POSITIVE	VoHiYo wEEbs here VoHiYo
2961	NEGATIVE	is it just me or does vol seem low
2962	NEUTRAL	freeeza
2963	NEGATIVE	French WutFace
2964	POSITIVE	trusted him this is nice trader nice buyer 1000000 % trusted prson
2965	POSITIVE	FFREEEDDOOOOMMMMMMM
2966	POSITIVE	thats awesome its gonna be huge $$$
2967	NEGATIVE	wow what shitty hitmen
2968	NEUTRAL	i got about 10 painted hats, but just 1 panited wheels. it's tragic
2969	NEUTRAL	ONE MORE "LUL" AND IM OUT
2970	POSITIVE	"im rotating" lmfao
2971	NEUTRAL	Two things yee should know about the Wizebot ... first ... it is a Bot .. and second it is ....
2972	NEUTRAL	HARRY
2973	POSITIVE	DAT AWKWARD MOMENT WHEN OD IS SCHOOLING YOU 4Head
2974	NEGATIVE	PJSalt
2975	POSITIVE	End of the giveaway,stop typing #loseinarow and wait for the next game :D
2976	NEGATIVE	WutFace WEEBS IN CHAT WutFace
2977	NEUTRAL	Yea BUT DID ARTSTYLE FEED THO
2978	NEGATIVE	NAVI IS REKT
2979	NEUTRAL	Take care everyone retroHEY
2980	NEUTRAL	Gairo
2981	POSITIVE	funny match
2982	NEUTRAL	WHITE RED GREEN BLUE
2983	POSITIVE	GUYRO 4Head
2984	NEUTRAL	@Radomega225, aww, that's a bummer. What, were they hyper-competitive or something?
2985	NEGATIVE	WHAT A HORRIBLE IDEA TO ROSH
2986	POSITIVE	full bless heuheuheu
2987	NEGATIVE	Salty.
2988	NEUTRAL	And for me Draskyl looks like UNDYING
2989	NEUTRAL	Harry Doter
2990	NEUTRAL	she has a wrench arm
2991	POSITIVE	Flutter LUL
2992	NEUTRAL	predator751 --> The song Date A Live OST | 13 | Duel has been added to the queue.
2993	NEUTRAL	GREEN SKILL OP
2994	NEUTRAL	chrism i think im going to gamescon next year
2995	POSITIVE	nice song :)
2996	NEUTRAL	nah im not going, cant afford it mate atm
2997	POSITIVE	I love inferno but I always get bad matches on it. I can't carry hard enough on it.
2998	NEUTRAL	or order a webcam from amazon
2999	NEUTRAL	"They call me limpy cheeks Lara"
3000	NEGATIVE	5 :////
3001	NEGATIVE	oh stfu Sheever you giant lesbian
3002	POSITIVE	haha lol
3003	POSITIVE	Apologies for my ignorance, but is Epsilon no more?
3004	NEUTRAL	Hardcore what music xD
3005	NEGATIVE	PuppeyFace ResidentSleeper
3006	NEUTRAL	alright imma back :D
3007	POSITIVE	THAT WAS SO SICK
3008	NEGATIVE	I'm dumb
3009	NEGATIVE	They are so cheap and stupid. Their not even scary
3010	NEGATIVE	danSgame DansGame
3011	NEUTRAL	ARTSTYLE
3012	NEUTRAL	NaVi is back
3013	NEGATIVE	tennis meme FailFish
3014	NEUTRAL	personally, i would do kuda dead wire, and haymaker blast furnace
3015	NEGATIVE	SMOrc
3016	NEGATIVE	bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple
3017	NEGATIVE	FailFish When a streamer says "oh god my mouth is not that big" for 20,000 people FailFish
3018	NEUTRAL	back, was making a twitter account cuz i need to know when u guys stream ^_^
3019	POSITIVE	LUL ZULUL MEGALUL GIGALUL
3020	NEUTRAL	but not so considerate to others
3021	NEUTRAL	PUTIN POTER PogChamp
3022	NEUTRAL	We need a lvl 3 suit! \m/
3023	NEUTRAL	tho
3024	NEUTRAL	shartex has 550 Berries
3025	NEUTRAL	The queue has been closed! You can no longer enter!
3026	NEUTRAL	SCORE
3027	NEUTRAL	Remember what I taught you, let it flow
3028	NEUTRAL	and some herbs ofc
3029	NEUTRAL	Thecoolguy1997, is it rare?
3030	NEUTRAL	SUBMIT YOUR TRIVIA QUESTIONS! Visit http://vgr.link/trivia
3031	NEUTRAL	Huhu
3032	NEUTRAL	@taimoutv hey taimou who will play mccree for finland?
3033	POSITIVE	HAHAHAHAHAHA
3034	NEUTRAL	Hi @GeeFamous92
3035	NEUTRAL	what me? no
3036	NEUTRAL	honestly guys, who is that guy? Kappa
3037	NEUTRAL	zonixxHund zonixxHund
3038	POSITIVE	EleGiggle DA BLOCK PogChamp
3039	NEGATIVE	SUZY DansGame
3040	NEGATIVE	daaaaaym
3041	NEUTRAL	yo
3042	POSITIVE	saajkoo, <3
